stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-09-05T11:16:48.321240Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=167 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=00D48328BC9E96F2FD6948930B804B702B925BB1A9CAD092BE13D3651A3C2C1E
ts=2023-09-05T11:16:48.321293Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-09-05T11:16:48.706746Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109933 fees=11617uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=257 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=A3B7D2C06A72314AAE7C605C1374F4BF395ED600F1481A09010B98576D0A68DE
ts=2023-09-05T11:16:48.706775Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-09-05T11:16:48.706793Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-09-05T11:17:13.747660Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-09-05T11:17:13.751094Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=163 latest_height=183
ts=2023-09-05T11:17:13.777652Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=261 latest_height=281
ts=2023-09-05T11:17:14.751790Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:14.778786Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:16.511009Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=2BF4441BCA5719F2A446D2350AF8D0DFDC058147F768428B06D0A22862A59DAF
ts=2023-09-05T11:17:19.041051Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178555 fees=19852uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=B2E2C6F8C3A27D19C2A9BA425247BB0E79E78D5B561A2A81F8E8A87344B4D52D
ts=2023-09-05T11:17:22.965877Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140537 fees=1630ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=189 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=9A68094172A3C3F73EB74A9DE17AB6F646D70446667AC6A2207EBE40ED833E20
ts=2023-09-05T11:17:25.113747Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139707 fees=15190uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=293 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=B497C464E02718D972BB8AAFA29090684973C33BB5C8493A7FEB9D956ED4E943
ts=2023-09-05T11:17:25.791958Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-09-05T11:17:25.791970Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-09-05T11:17:50.860245Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-09-05T11:17:50.875640Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:50.876155Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:52.981622Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=0719D7C5AFE200D835A619BC7CF5AE555E727B33CBC5D4A4435A79B81229405F
ts=2023-09-05T11:17:55.452811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=195101 fees=21837uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=98C24B5E50C28AC7380ADF5620B34F4D969786E664AECB2B04630B654BCC38EA
ts=2023-09-05T11:17:57.838840Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116955 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=211 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=5C4846B1CD9CA60181F974D9475BD50E5A2187069DBF80784279EEF1B4FCD17F
ts=2023-09-05T11:18:00.554147Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146153 fees=15963uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=328 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=D1F38F599DB917A761EA2A935E5E2F497E9741231159C02275450FFF59AEA9B3
ts=2023-09-05T11:18:00.887013Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-09-05T11:18:00.887052Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:29.757298Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:09.746513Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=278617 fees=31859uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1464 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=C00C4CFCF703F5D6D8EE121E406CBD43A542E5F41EF09FDC2EF0BECA740D14F3
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:10.352310Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1465"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:10.933240Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=167593 fees=1982ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=949 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=585E8911330908019694173768940F51827BA8AF0ABEC210946BB5B18BD9925C
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:11.347610Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1466"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:12.346389Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1467"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:12.415161Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=153187 fees=1795ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=950 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=51D7D04D3B01600FE5CDA4FED2973C41905945743021253ABB20C0E4C85154A6
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:12.458494Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=166036 fees=1999ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=950 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=F96C279C4C7FD5B18FD50406279E35A15B69E4E18AFBDB1F281149C940753267
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:13.347011Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1468"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:14.346633Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1469"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:14.787798Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=279139 fees=31922uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1469 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=658C42B01BEE3431273A412C3AB90449D7A633D82A9F063F36EEF446FB92EC6A
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:15.352037Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1470"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:15.838912Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=207730 fees=23353uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1470 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=5B4641B529AEF2477C79DDD4FE37E263C502DA9338494154429CD6E28D170FC8
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:16.356949Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1471"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:17.350103Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1472"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:18.346488Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1473"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:18.859794Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=168946 fees=2000ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=954 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=B260E64CF1D353903CDBC3E0792BBFF905FA303599A9C1BCC45E0E31D6A8E8C7
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:18.894641Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=211243 fees=2587ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=954 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=7C11EE98700FA8588EA7BFF70A95A94C50F9B68680B05B0F127A8022E47E173C
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:19.351974Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1474"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:20.348446Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1475"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:21.350199Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1476"
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:22.930134Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153203 fees=16804uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1477 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=06B0C7C35CF7F37F889258745F4B8292E1ACFC5959A1AC8B2BF5FE0DE4F34274
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:43.119392Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=172108 fees=2078ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=969 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=BBAA72B1FA9F9B30F176922867D54547ED28F5B216C4278AA9F2AB4830C1B83A
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:44.176285Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=229521 fees=25963uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1498 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=C94FBB6414B5DDF73FAEAD4B07964B098F9E4C0AD2D6ECBC2FFCD148DEBE3562
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:46.173271Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=202930 fees=22777uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1500 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=2434411427821CD8366B1C53540E62E0F31EC5ADB41202F329E47A1E8AA35B8D
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:46.179673Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=174251 fees=2069ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=971 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=589F07D02827D1F9429C9C4E40EEBE1AD5BE8A7EC98FDC5D75BE4136384DE755
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:47.165123Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=279866 fees=32004uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1501 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=1B560B6B4C24AA6F33AE97AF33CB70E36C8FD438087230E0D7011A497BA918B8
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:49.544167Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=168095 fees=1989ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=973 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=1D0742A25B401CB0ACE79E9498A03418CD60B293E7F6D17FCBD73BECB78A8777
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:49.554559Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=166098 fees=2000ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=973 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=3DA6C09D623C917ADE72CEB8FDB0B6E0C6C85BEBF8136CBB07503F0176959BD3
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:51.222163Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=279079 fees=31914uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1505 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=810D3A785976C85690E7D81916E4097F8D701A74FB22C817B422C76D8C34D2D0
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:52.535256Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=153692 fees=1801ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=975 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=AF835000EC1B7138E73EA6F807A99742B2AA31BB59D5F8BD394647CF64623A93
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:54.303345Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=169017 fees=2001ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=976 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=9532DBEA2209B1B3BFFAC0926BAAF0B8E69F57D87415C5F9CF8724FF8CBE1CCE
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:55.243120Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=208834 fees=23480uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1509 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=A976DBF7E569D240A2B913B23C7EB5EB0BECE5521D73F8CA30EC98B172506A92
dockernet-relayer-photo-1  | ts=2023-09-05T11:37:57.268519Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=214162 fees=2587ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=978 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=314682E7403DB42E84545A1B732580F24E0A2D164D43408FE8BF22E4D0BA5330
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:00.259418Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153207 fees=16810uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1514 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=5DE443786E342FE0A0A780A77E566B5F9821BA9F262985143F59B2ECEE3830DB
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:03.367105Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1517"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:07.369477Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1521"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:10.369027Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1524"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:12.891042Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=173025 fees=2053ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=988 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=6D1B880358F0B5ED22FD3DBE76A4525675F409145CFF8A795EA7BADD30F57B6C
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:13.370248Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1527"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:14.378285Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1528"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:15.382462Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1529"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:15.486284Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153154 fees=16804uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1529 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=967C2FB2E210C2B797F171250C5198A8FF979921C0BAB0EE5B117F2AEA0B08F6
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:16.390267Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1530"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:17.393134Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1531"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:18.386600Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1532"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:19.378634Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1533"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:20.386735Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1534"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:21.383438Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1535"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:22.396394Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1536"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:23.385782Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1537"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:23.543457Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=145659 fees=1734ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=995 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=FF572F6D5DD40CD56BFD6B45CAB230CC0A3CF387D0B16DCB4A9C75EA43BDADA4
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:23.608572Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=175065 fees=2079ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=995 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=E76F82EA0F5D525ECA59B3DDD6BE7A48023BF1E94DADD01DB4C6756A3BD8B27B
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:24.383969Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1538"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:25.389806Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1539"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:25.533413Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231390 fees=26192uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1539 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=BE75C72565AB4A38DDCC7357C2EB2FCF353FB4859C433F12F469FA28EFF14A97
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:26.399829Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1540"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:26.578841Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=230970 fees=26141uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1540 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=5C5AB6A29E4A21761ED301BCE5DDF80117AB4AF67C4B18D1FAC5DAEFD538C474
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:27.413235Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1541"
dockernet-relayer-photo-1  | ts=2023-09-05T11:38:28.230466Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=174632 fees=2074ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=998 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=343505FA224C05EE93C273E41C91DB49876D48ECF85C5F32D9CD9FA9276BA1EF
