stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-06-12T19:15:47.500953Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109815 fees=1162uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=251 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=86F8CBBE9F693E91232E83235173DD0A8C1F05335988DD55F8D0190A8116AB18
ts=2023-06-12T19:15:47.501025Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-06-12T19:15:48.425078Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=164 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=FD3261388CEFF1ED9D557272A053065901C132040D87337F827A11688DF03130
ts=2023-06-12T19:15:48.425140Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-06-12T19:15:48.425174Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-06-12T19:16:13.555135Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-06-12T19:16:13.566417Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=160 latest_height=180
ts=2023-06-12T19:16:13.566550Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=256 latest_height=276
ts=2023-06-12T19:16:14.567498Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:14.567780Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:16.563160Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=182 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=A5C2C415E6C260AE70598EE27D03C936D26B1ADA5CEDA8E7F08543F0EA84A830
ts=2023-06-12T19:16:18.955361Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178485 fees=1986uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=282 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=2B4D806B6E499E2646B3E1F1998DEFEB6B07BEDCE765E2185A59B13412E61B64
ts=2023-06-12T19:16:21.260524Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140610 fees=1631ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=8936747CC65122ECA5A0DB51D4779CD7395379FF27DBD339C783BC00386FC3EF
ts=2023-06-12T19:16:24.060118Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139292 fees=1516uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=2156A83A8A30B229C645E86DE9E93BD1985D1EF6AB1353354A40E6F2D43BE711
ts=2023-06-12T19:16:24.597053Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-06-12T19:16:24.597098Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-06-12T19:16:49.730107Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-06-12T19:16:49.734086Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:49.734224Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:52.719103Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=205 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=08569050B915353E09C1C7DB7231388471E304BE41440C86F162E86CF34453E2
ts=2023-06-12T19:16:55.523384Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=194894 fees=2183uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=318 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=788A83DEEDFB441EF23C59CA9059B5D964958F0F7C1A064846B6054D59A2D80E
ts=2023-06-12T19:16:57.432955Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116975 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=F64521D4058E3D2D441A8E30418EA73A5570252E3A41B4BBCF74D2811FB2B58C
ts=2023-06-12T19:17:00.531879Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146019 fees=1597uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=8D83C1DEF9E4A92E03DA3387E9481E5AB48E9BE7FAFCD87D4D2E3EE21F099E71
ts=2023-06-12T19:17:00.773306Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-06-12T19:17:00.773332Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-06-12T19:17:29.093652Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:37.212205Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=154266 fees=1809ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1076 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=4C6AE8CA49DB6A13F3CB4CF706CACFD57B69CF4B155C958BF6FCD2D8255E8D80
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:51.211876Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173623 fees=2060ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1085 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=D67856364A9EDCB6C8AA7AF3F63A8AC8ED01D94F00110B5EBF0142379C945B40
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:52.613196Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231734 fees=2625uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1672 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=1E9A121262C7B3CB689817719A33875D3B554D96CCA90D71A6B0984A5E1C07FD
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:53.618276Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202242 fees=2271uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1673 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=96521C2601BDC2841B3E2CCCC30BBD66EB8E41DBA15D5AE39F29703FD25033C5
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:56.205821Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=164344 fees=1977ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1088 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=230440838EB4595CCFE3D7CCE06E11EDA4CA60FF0E24D136A4CBB8E2F7528807
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:56.236215Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=173339 fees=2057ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1088 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=EA5673C3B3A37076601CDB65CBEE626F7E51471D7BFE8D2AF3C3819BC284AF87
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:57.646105Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279263 fees=3196uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1677 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=6DBD9E5140DE353F93D66E76B7570DCE0AE0860F485353E22079D0226F310FB0
dockernet-relayer-photo-1  | ts=2023-06-12T19:39:57.827018Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152382 fees=1784ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1089 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=8AE6454B078554FCE120E1062E85DAEDA82EBCFC246F8AFE57AB76129A9335C7
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:00.714016Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=206406 fees=2321uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1680 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=D6D7FFF8258CEC76419842618B3752086DC94D551A012D5B36C2EE7DBAA4A92E
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:00.793597Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=168996 fees=2000ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1091 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=3AF27D9076AA3EA78EF2F50A6E7148F1CBC67360F79FCC3E299C26AEB7DB989E
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:01.656811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=275462 fees=3150uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1681 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=C9B77FD7A64E3222E031C68D8223298D1EAEE35F6416172B24F7AD499B27E9B5
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:04.030250Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=209187 fees=2523ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1093 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=7741F11E9FD1D997A5017E646D4FA588274FA68E88AAD6BA2291B5D4B858C3B9
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:04.037993Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=162193 fees=1949ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1093 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=B92FFE6C0488F574D490D0A6DF14DE0FC5ED6A11A2C37E789BDE49AE5A6E830B
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:06.815281Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=148919 fees=1631uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1686 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=B87753F2BFB7F661F4F1153EF197BD4B63FB11408F7DC7DFC3C6BED8DA549C56
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:20.839512Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1700"
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:32.019902Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173635 fees=2061ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1111 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=E6C203316590F09177B6F4D756E1080CFD40DF3C147E0690BC9C5D0BB7B5D06A
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:33.025076Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=231602 fees=2624uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1712 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=4A352E906E29939D167981D5E9832D6F98DC3895361B6A3F9CDF91CE584C420A
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:34.005730Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202169 fees=2270uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1713 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=25151F337FA040315D48D9C214426BFF3F37012142AF7218A84FE3BE63ED2738
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:36.617432Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=164357 fees=1977ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1114 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=4B0C98476F54461BD4A3CA5052334DB64A97B75A8F8B1B74868563B2908F1575
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:36.641329Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=174222 fees=2068ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1114 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=F463B6F4EF2B6E736B305907430904E97F421EC85691B9237893335D8C35C8AB
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:37.044733Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=278929 fees=3192uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1716 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=9B2561F83C79CE61DCFD381E573988B4FA519767750C44220DB1D4D201924689
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:38.137068Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152385 fees=1784ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1115 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=A34D393C330AF9DD6D5881AAE37CE578DEE0281D85EC2B4B97E6CF872CAE5C05
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:39.720359Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169009 fees=2000ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1116 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=526A2E5CBA74BCD40B2782A11A506458572F9AB97C8A313FF91E69479E37EC56
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:40.154060Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=361996 fees=4188uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1719 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=3F4772F8C42CC0A0B92AF3B1A3137D46D39D996465D2BC93FC684B10C8D30022
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:42.839491Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=287377 fees=3539ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1118 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=10CF4E0C211488F860BFB80A7020F47E29496DC22CC091FFCF4EBFA9B8C5C495
dockernet-relayer-photo-1  | ts=2023-06-12T19:40:45.125874Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=152828 fees=1678uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1724 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=9F92DE37120C8D8A7C91883B2CB926609C77DEAB7FFB1A65E4CFBA78097C0F7E
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:12.382310Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173626 fees=2060ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1137 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=2D2D9BF554F46CBEE22804A08EEDACEF8FC4705777A915088F8D7BADE518BF4B
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:13.465845Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231634 fees=2624uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1752 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=6D52A7293DF61813418584FD106CF36BE4E19F1AA3800A59DC189877BA9A7BD5
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:15.570097Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202362 fees=2273uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1754 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=F45694D6D20DD0054CB91C4384560C44E1C4101E98347669777D61371184F1C9
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:17.093830Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=174679 fees=2074ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1140 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=198D9DC7B271798A38266649FA16071CA5B031B7D47A3D0F0DF812AE342491B4
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:18.543912Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=278967 fees=3192uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1757 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=2E49131129324A54C2A275B4E1B7E7EB7BC6EBCAB52E47450E49E964577F60F4
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:18.762755Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=167212 fees=1977ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1141 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=EF1AB9C59E57980626A28D39160F4EA8D589A1909C441B4D270B52D66598AECD
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:20.146721Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152382 fees=1784ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1142 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=BD6182670E6F99E15EFEDFCAF1198BC883FAB24BED36D773EEACC5F0729FFD7B
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:21.771184Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169446 fees=2006ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1143 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=83F76D4E13968EF8B90F850B9C99B5A05D8A3D6A500D0BB2E6D9A07E60421983
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:22.563252Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=361907 fees=4187uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1761 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=1289311C90D0F8057769E8CE021D465D231B11ABFB2911FD0FC13755B4D14FDE
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:24.889022Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=287442 fees=3540ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1145 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=34AEEB3971894A67047FDF809E02069248B55D0A2197E6F58DFA863BDCB43F3E
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:27.636851Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=152835 fees=1678uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1766 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=21D7B0AA471DAE9121801AC7EED869D3CF030EAE2677D1F848EBC1315761384E
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:51.506937Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173632 fees=2061ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1162 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=FEAE32BC74A68CB61B91FB9ED235392CDD2BD65C039EF9F2364D8F4C94FD4479
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:52.901373Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #1791"
dockernet-relayer-photo-1  | ts=2023-06-12T19:41:53.011955Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=231914 fees=2627uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=1791 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=2DFD4A054F71D325B2175B690EB457171351AA77B31A7D69E4E6D07DECD81DB6
